602|-424034.899|28240.666|-534.572|211.205|247.069|6.026|155.101|64.247|536.000|74|41
603|-424816.434|26348.853|-526.599|210.566|226.316|5.388|154.604|65.233|537.000|71|42
604|-413069.038|27670.282|-562.913|224.416|267.931|6.089|156.948|73.641|527.000|76|44
605|-440702.366|25686.465|-514.512|186.539|202.818|5.634|154.230|59.963|541.000|62|36
606|-389089.620|25226.472|-479.598|274.159|314.662|5.827|160.827|85.952|515.000|92|54
607|-435012.434|25366.403|-429.790|202.906|237.537|5.938|156.724|61.966|539.000|80|40
608|-421633.458|24742.844|-389.661|210.828|239.788|5.709|157.001|69.146|531.000|74|42
609|-419774.198|25321.291|-385.405|223.761|247.272|5.620|155.812|67.651|533.000|83|44
610|-426690.660|25830.198|-378.644|210.310|192.617|4.698|154.331|64.776|536.000|74|41
611|-434125.173|26374.841|-425.211|204.985|207.791|5.195|156.174|61.257|539.000|71|40
612|-430280.123|26415.125|-466.560|205.734|222.540|5.564|155.328|61.687|540.000|74|40
613|-432231.108|26159.447|-533.200|193.935|210.415|5.537|154.179|62.007|538.000|65|38
614|-453710.670|28228.966|-601.154|164.930|173.700|5.428|152.109|50.807|550.000|58|32
615|-423910.928|28020.208|-605.425|215.318|221.070|5.264|155.802|64.341|536.000|82|42
616|-448018.191|29430.047|-600.903|186.740|210.247|5.840|156.439|56.852|544.000|66|36
617|-421738.943|30359.443|-591.623|214.119|237.352|5.651|154.020|65.291|535.000|75|42
618|-413074.723|28286.807|-561.273|228.059|256.921|5.709|157.346|72.702|528.000|82|45
619|-619607.980|29750.640|-633.782|46.354|17.732|1.970|162.211|5.236|595.000|18|9
620|-679669.724|45494.375|-1039.961|5.646|0.000|0.000|167.079|0.179|600.000|0|1
621|-619453.086|51016.834|-1461.070|52.536|15.935|1.594|157.078|7.132|593.000|17|10
622|-652036.947|40576.261|-2082.083|15.109|1.811|0.604|166.643|1.001|599.000|5|3
623|-610108.894|33808.744|-2499.997|41.388|24.257|3.032|162.086|5.977|595.000|18|8
624|-527870.953|28331.357|-2877.042|97.907|70.810|3.727|154.573|24.905|576.000|37|19
625|-525229.619|24961.903|-3130.301|107.463|96.033|4.573|152.706|23.954|577.000|42|21
626|-438109.593|24551.575|-3352.666|182.003|194.950|5.415|151.998|56.263|544.000|70|36
627|-443061.137|21227.863|-3379.429|189.161|206.127|5.571|153.690|55.746|545.000|71|37
628|-433786.931|20684.811|-3341.538|206.655|206.277|5.157|154.791|60.277|542.000|75|40
629|-415564.657|20597.270|-3326.490|230.200|269.501|5.989|158.712|71.348|529.000|82|45
630|-414317.747|19370.599|-3321.360|235.156|210.580|4.578|157.687|72.364|528.000|79|46
631|-469859.095|20339.052|-3299.696|163.048|181.614|5.675|157.278|49.917|551.000|57|32
632|-424500.123|20712.601|-3266.979|230.601|249.524|5.545|158.607|68.998|533.000|81|45
633|-431037.657|18868.542|-3211.391|214.847|221.684|5.278|159.538|67.821|533.000|82|42
634|-434193.976|19730.955|-2849.051|217.692|221.535|5.275|157.968|64.739|536.000|77|42
635|-431592.806|19786.832|-2502.896|222.778|213.082|4.955|160.025|67.004|533.000|68|43
636|-428703.840|19178.429|-2108.299|216.164|220.198|5.243|158.742|67.650|533.000|74|42
637|-437637.998|23282.344|-1542.295|207.602|197.605|4.940|157.863|62.087|538.000|73|40
638|-437168.886|22308.007|-1187.617|205.060|216.194|5.405|157.684|60.350|540.000|80|40
639|-437046.255|23109.803|-916.763|207.326|206.079|5.152|157.373|62.407|539.000|73|40
640|-436114.902|24862.078|-613.752|202.728|217.632|5.441|156.637|60.228|540.000|73|40
641|-428821.080|23576.683|-502.694|203.241|241.149|6.029|156.114|63.359|537.000|81|40
642|-431567.568|23226.047|-454.541|204.718|226.454|5.661|155.808|62.160|538.000|76|40
643|-444923.759|24172.865|-464.001|179.129|208.825|5.966|153.062|55.538|545.000|63|35
644|-445500.687|24890.628|-539.604|178.079|203.198|5.806|154.331|58.057|542.000|64|35
645|-445831.036|21898.997|-579.168|194.448|206.621|5.437|158.464|60.401|540.000|71|38
646|-430741.095|21024.426|-597.576|203.961|221.127|5.528|155.969|62.145|538.000|77|40
647|-432332.884|22276.719|-578.429|204.837|244.322|6.108|157.484|63.969|537.000|72|40
648|-429973.637|22188.665|-545.815|198.874|204.797|5.251|155.625|62.881|538.000|74|39
649|-407436.955|21854.182|-555.398|236.132|282.985|6.152|156.127|74.362|526.000|89|46
650|-429364.885|24399.153|-546.036|201.100|233.233|5.980|155.179|62.872|538.000|72|39
651|-434345.639|22069.331|-580.751|207.016|220.193|5.505|157.861|65.240|536.000|80|40
652|-431926.611|23665.278|-590.842|212.383|221.706|5.279|157.858|63.488|537.000|76|42
653|-423363.136|27890.583|-586.921|218.345|230.929|5.498|157.651|68.231|532.000|75|42
654|-443019.252|24115.901|-596.735|190.489|195.124|5.274|155.617|58.914|542.000|70|37
655|-422112.272|22377.614|-589.155|217.501|259.221|6.028|158.090|67.374|533.000|82|43
656|-434964.297|22264.282|-559.066|194.842|213.952|5.486|155.743|63.763|537.000|70|39
657|-432685.145|24464.046|-606.009|197.471|234.824|6.180|154.391|61.189|539.000|75|38
658|-401795.377|23944.196|-578.208|236.745|294.624|6.269|156.802|77.581|523.000|87|47
659|-424744.838|23827.254|-507.508|208.329|240.774|5.873|154.294|64.381|536.000|73|41
660|-429993.378|23754.721|-483.899|201.908|198.372|5.086|153.579|59.680|541.000|71|39
661|-431468.815|24052.639|-488.173|200.108|237.893|6.100|154.946|61.772|539.000|80|39
662|-434356.146|23535.704|-503.894|203.091|224.352|5.609|157.929|64.446|538.000|72|40
663|-434219.209|23146.771|-462.267|198.804|220.596|5.656|155.820|61.633|539.000|79|39
664|-435629.852|22081.470|-508.580|197.905|229.061|5.873|156.573|62.673|538.000|75|39
665|-439529.287|23018.917|-511.269|188.440|237.562|6.421|154.835|59.003|542.000|71|37
666|-437970.047|23300.106|-497.534|196.974|226.190|5.800|153.972|57.772|543.000|68|39
667|-424793.472|22076.739|-557.394|210.133|257.832|6.139|156.643|67.530|535.000|78|42
668|-445193.586|22522.324|-539.093|189.298|193.734|5.236|155.848|58.432|542.000|62|37
669|-413196.629|22612.805|-551.253|221.924|275.060|6.251|156.633|74.250|528.000|83|44
670|-428718.416|24755.028|-545.462|200.956|229.686|5.742|154.877|64.369|536.000|72|40
671|-437348.026|26535.488|-568.014|192.927|209.019|5.500|155.110|58.252|542.000|67|38
672|-434312.763|28212.265|-525.760|196.099|202.442|5.327|155.408|61.309|539.000|77|38
673|-431961.720|24522.796|-583.232|196.673|251.673|6.453|154.753|62.479|538.000|71|39
674|-436883.792|25775.966|-614.064|198.845|217.789|5.584|154.511|58.133|542.000|78|39
675|-429236.717|23880.627|-658.896|202.894|230.155|5.754|155.645|65.356|535.000|75|40
676|-433961.373|25483.162|-618.888|200.983|237.914|6.100|155.935|61.598|539.000|72|39
677|-431320.532|24393.346|-604.298|211.205|224.431|5.474|156.554|61.445|539.000|74|41
678|-427016.721|24937.674|-627.174|202.650|255.800|6.395|156.399|64.274|536.000|80|40
679|-431289.323|25865.873|-535.184|198.930|238.405|6.113|154.655|60.642|540.000|75|39
680|-415432.631|25744.498|-596.614|220.401|272.162|6.329|156.470|69.824|531.000|85|43
681|-449313.337|25732.953|-536.730|172.491|209.601|6.165|154.627|56.695|544.000|68|34
682|-432122.798|24946.692|-527.170|205.349|222.188|5.555|156.824|63.677|537.000|78|40
683|-442399.811|23885.142|-555.121|181.428|199.160|5.532|153.602|57.378|543.000|64|36
684|-429818.344|25068.813|-565.703|190.031|233.819|6.153|153.823|62.140|538.000|76|38
685|-432035.898|26386.860|-603.774|201.649|222.857|5.571|156.278|63.144|537.000|67|40
686|-434973.470|24779.866|-638.166|195.534|211.885|5.576|154.868|62.285|538.000|70|38
687|-431312.661|23567.891|-610.769|206.075|222.209|5.555|156.932|62.069|538.000|79|40
688|-424204.760|24133.905|-557.660|210.669|242.825|5.923|155.454|64.982|536.000|71|41
689|-428366.663|25281.117|-581.081|200.997|224.643|5.760|155.161|64.539|536.000|73|39
690|-424378.638|23942.874|-532.746|208.560|257.777|6.287|155.152|68.103|534.000|74|41
691|-434087.596|24675.031|-448.208|190.301|230.161|6.221|154.797|60.063|540.000|71|37
692|-425993.195|26468.187|-531.569|219.002|232.138|5.399|157.699|66.976|534.000|76|43
693|-422975.259|28522.621|-561.314|206.977|214.859|5.240|154.148|65.341|535.000|75|41
694|-414080.524|25919.129|-526.021|230.933|236.761|5.261|155.477|71.168|530.000|83|45
695|-435861.830|29805.910|-564.396|205.000|218.244|5.456|156.386|60.761|540.000|73|40
696|-408138.368|30071.411|-578.810|236.654|268.853|5.845|158.196|75.836|525.000|86|46
697|-452106.459|28139.244|-521.745|177.888|193.669|5.533|154.083|53.901|547.000|64|35
698|-419761.851|26949.417|-583.242|213.110|238.328|5.674|155.181|67.451|533.000|73|42
699|-424185.400|26032.399|-548.921|203.337|232.026|5.801|156.078|68.761|532.000|74|40
700|-428263.998|28471.185|-517.680|200.338|218.021|5.590|153.306|60.626|540.000|77|39
701|-411674.599|23833.829|-455.999|234.021|239.859|5.214|158.742|75.047|525.000|87|46
702|-424644.104|24586.959|-459.535|211.559|249.933|5.951|156.712|67.533|534.000|78|42
703|-440534.753|25372.387|-468.011|186.777|201.325|5.592|154.802|57.483|543.000|66|36
704|-407950.987|23980.099|-500.774|241.516|239.858|5.103|155.488|72.077|528.000|77|47
705|-432025.287|24851.812|-504.510|201.575|221.848|5.688|155.320|61.305|539.000|72|39
706|-440076.976|26006.788|-485.782|185.379|224.828|6.245|154.025|59.276|541.000|65|36
707|-416155.897|26214.607|-516.593|217.621|229.220|5.458|155.323|70.247|530.000|73|42
708|-433736.362|26542.723|-515.840|197.615|222.589|5.707|155.531|62.490|538.000|65|39
709|-414861.233|27345.188|-548.170|218.467|247.595|5.758|155.481|68.049|532.000|81|43
710|-420968.371|31238.850|-478.257|222.130|211.573|4.808|157.689|70.279|530.000|75|44
711|-432412.531|30048.155|-513.628|179.278|263.274|7.313|152.690|62.106|538.000|67|36
712|-430488.027|28895.690|-560.575|201.018|238.693|5.967|156.349|64.972|536.000|73|40
713|-400805.929|29192.881|-503.628|236.707|275.220|5.856|156.796|79.021|521.000|85|47
714|-432081.838|28515.242|-556.542|195.659|224.128|5.898|154.503|63.575|537.000|68|38
715|-430155.216|26669.555|-621.156|201.391|239.438|6.139|155.242|64.255|536.000|64|39
716|-410536.063|26142.429|-563.822|234.417|297.244|6.462|158.451|72.732|528.000|93|46
717|-420447.343|25309.874|-543.628|213.697|259.539|6.180|155.391|66.396|534.000|80|42
718|-424213.606|26990.549|-637.080|209.446|211.851|5.167|154.823|67.074|533.000|73|41
719|-425313.416|25696.878|-623.846|195.548|262.281|6.725|153.786|63.196|537.000|74|39
720|-430955.455|26481.422|-606.347|207.170|232.856|5.679|155.978|64.276|538.000|71|41
721|-413859.948|24345.778|-549.524|223.132|247.936|5.635|155.845|68.513|532.000|88|44
722|-421486.599|25447.454|-544.220|214.650|240.678|5.730|154.768|68.275|534.000|80|42
723|-424472.510|25840.787|-501.787|210.042|215.095|5.246|153.134|62.935|538.000|73|41
724|-423779.925|23898.195|-532.284|213.321|225.062|5.359|155.568|66.383|536.000|86|42
725|-424484.367|22768.082|-599.595|209.013|224.693|5.480|156.011|66.652|534.000|73|41
726|-420220.366|25038.526|-540.646|215.657|261.102|6.217|155.393|66.268|535.000|78|42
727|-425979.707|26448.437|-471.062|207.505|260.335|6.350|157.075|68.964|532.000|73|41
728|-437330.701|26687.737|-457.980|192.566|208.638|5.490|155.664|60.079|540.000|70|38
729|-420813.405|27356.645|-467.429|219.240|246.869|5.741|156.611|68.568|532.000|85|43
730|-407249.859|28996.865|-428.294|231.449|276.652|6.014|158.308|78.296|522.000|82|46
731|-442377.373|26370.539|-431.131|191.026|213.141|5.761|156.048|57.029|543.000|70|37
732|-407998.815|24720.266|-485.875|232.094|260.287|5.658|157.119|74.379|526.000|79|46
733|-434647.299|26523.758|-415.316|195.351|221.760|5.836|155.350|62.793|538.000|69|38
734|-429833.697|26658.260|-447.663|201.791|218.036|5.451|154.471|63.728|537.000|68|40
735|-432519.360|27026.128|-451.742|196.916|220.949|5.665|155.950|63.196|537.000|68|39
736|-410661.601|26640.296|-500.657|232.842|247.909|5.509|154.742|70.460|530.000|82|45
737|-434161.451|26667.238|-479.392|199.261|240.420|6.011|157.638|63.639|537.000|79|40
738|-441014.616|25644.638|-508.140|198.481|200.449|5.140|156.485|60.700|542.000|69|39
739|-428150.064|24981.248|-530.390|210.961|225.378|5.497|155.856|65.791|537.000|74|41
740|-430049.420|23233.379|-447.998|209.291|220.272|5.372|155.755|66.633|535.000|74|41
741|-443912.954|22507.881|-494.338|189.337|166.591|4.502|155.743|58.189|542.000|70|37
742|-437220.730|22661.781|-474.168|203.589|199.988|5.000|157.227|61.621|539.000|71|40
743|-428776.551|22414.720|-527.484|198.815|243.812|6.252|154.288|62.135|538.000|71|39
744|-415945.524|24806.684|-459.019|225.423|233.104|5.298|156.326|69.515|531.000|79|44
745|-418129.963|21715.145|-495.792|213.078|277.336|6.603|156.044|68.283|532.000|82|42
746|-424046.638|21800.222|-448.122|213.681|227.304|5.412|156.334|66.479|534.000|82|42
747|-425921.348|22910.658|-518.149|200.073|239.938|5.998|154.053|63.257|537.000|76|40
748|-425890.640|22617.495|-537.387|214.108|221.256|5.268|154.567|63.389|537.000|80|42
749|-420167.800|23752.084|-545.213|217.749|271.388|6.311|155.958|69.059|533.000|76|43
750|-430111.594|24627.104|-462.485|205.165|253.179|6.329|157.096|64.945|536.000|78|40
751|-439673.104|24220.384|-491.627|184.472|202.286|5.619|153.458|57.029|543.000|67|36
752|-416501.354|21855.432|-535.032|224.125|253.997|5.773|157.343|71.881|529.000|80|44
753|-434313.162|21697.714|-493.798|196.766|217.211|5.570|155.090|61.051|539.000|74|39
754|-425532.949|21966.163|-493.486|217.820|227.346|5.413|154.884|63.526|539.000|80|42
755|-408534.343|25557.023|-490.564|238.895|254.454|5.532|155.045|71.914|529.000|85|46
756|-433352.259|23624.513|-520.796|200.868|239.253|6.135|156.444|61.367|539.000|74|39
757|-417251.768|25589.606|-419.595|224.473|259.323|5.894|158.084|70.610|530.000|85|44
758|-429961.587|25925.910|-385.945|197.443|251.096|6.438|155.877|64.169|536.000|72|39
759|-428241.110|25516.204|-416.612|209.144|226.054|5.514|155.896|63.921|537.000|74|41
760|-436590.670|24680.173|-458.361|188.715|219.968|5.945|153.707|60.839|541.000|72|37
761|-424551.267|25340.095|-448.348|219.190|224.243|5.339|156.760|65.126|535.000|80|42
762|-425390.264|25076.108|-490.930|206.578|231.597|5.649|156.324|67.643|533.000|74|41
763|-437128.547|24785.499|-511.698|187.807|227.993|6.162|153.794|59.590|541.000|68|37
764|-426647.423|24080.494|-456.211|220.642|237.495|5.523|156.717|65.061|535.000|79|43
765|-427084.758|25855.305|-534.190|215.541|235.884|5.616|157.489|64.597|536.000|79|42
766|-429396.400|25593.695|-460.366|201.455|221.215|5.530|155.824|66.712|534.000|71|40
767|-415199.510|28820.998|-440.065|222.345|259.155|5.890|156.260|69.497|531.000|77|44
768|-434160.970|28834.939|-476.157|207.179|197.831|4.825|157.137|63.688|537.000|68|41
769|-434403.880|31909.325|-525.728|199.094|236.470|6.063|155.199|62.107|539.000|72|39
770|-410846.480|34550.939|-519.966|217.342|279.050|6.490|155.377|71.071|529.000|81|43
771|-439656.372|32754.260|-578.616|183.325|235.437|6.540|153.693|58.887|542.000|69|36
772|-406243.050|30191.848|-591.046|245.316|269.043|5.605|158.018|75.338|525.000|90|48
773|-409518.702|30935.153|-559.315|231.431|292.438|6.499|156.408|73.326|529.000|88|45
774|-435412.482|31872.749|-526.597|211.228|219.251|5.220|159.467|65.301|535.000|79|42
775|-436458.681|29762.836|-505.835|193.073|220.352|5.799|154.520|57.376|543.000|72|38
776|-420419.974|28742.970|-543.612|216.298|257.049|5.978|157.424|69.659|531.000|78|43
777|-431217.841|26200.704|-491.188|210.099|202.379|4.819|155.944|63.776|539.000|75|42
778|-408839.499|25854.760|-492.839|228.584|242.677|5.393|156.041|74.282|526.000|79|45
779|-390924.180|28060.262|-489.864|255.081|301.749|6.035|156.324|79.885|521.000|89|50
780|-438159.343|26788.299|-431.647|204.517|219.592|5.490|155.853|61.334|541.000|75|40
781|-421033.586|25220.961|-416.168|219.598|230.359|5.357|157.019|67.750|533.000|84|43
782|-418272.670|26614.446|-373.472|224.470|275.102|6.252|157.410|69.052|533.000|87|44
783|-432062.863|26011.150|-458.527|193.572|225.890|5.944|155.461|61.098|539.000|75|38
784|-451857.274|22602.116|-499.136|172.954|192.215|5.653|152.557|52.802|548.000|62|34
785|-423025.687|24886.057|-486.850|215.815|221.438|5.272|154.555|63.814|537.000|76|42
786|-430942.093|25122.466|-474.556|203.620|230.796|5.770|155.896|62.355|538.000|72|40
787|-427240.956|23616.307|-473.538|203.966|252.487|6.312|155.509|64.420|536.000|77|40
788|-446508.099|24438.164|-548.617|184.593|227.757|6.327|156.155|57.045|544.000|72|36
789|-443515.905|23494.947|-604.993|185.582|204.199|5.672|153.448|56.040|544.000|63|36
790|-431898.587|22803.879|-613.964|206.335|225.509|5.638|155.093|61.015|539.000|80|40
791|-422976.198|22735.223|-607.107|227.980|211.820|4.814|157.931|67.617|533.000|79|44
792|-411813.958|23365.745|-628.348|232.322|251.017|5.578|156.272|71.724|529.000|85|45
793|-416788.753|24070.980|-581.277|222.689|250.609|5.696|155.996|68.152|532.000|79|44
794|-427857.956|23404.396|-584.922|204.003|246.246|6.156|156.198|64.706|536.000|81|40
795|-429512.373|24027.580|-569.373|214.552|200.545|4.775|157.514|65.292|535.000|77|42
796|-432922.846|23001.954|-671.203|201.803|228.774|5.719|157.218|64.106|536.000|80|40
797|-435505.535|23814.196|-661.440|200.799|221.085|5.669|156.062|61.484|539.000|69|39
798|-421267.998|22915.458|-631.656|228.658|266.620|5.925|158.961|70.838|532.000|84|45
799|-430484.003|24593.534|-573.727|208.644|207.286|5.056|157.121|66.495|534.000|63|41
800|-437169.240|25836.246|-591.581|210.103|214.404|5.229|158.004|62.459|538.000|69|41
801|-429190.379|25144.416|-518.397|202.325|272.899|6.822|156.904|64.958|536.000|77|40
802|-424991.513|24307.872|-530.051|210.739|234.100|5.710|156.394|66.460|534.000|77|41
803|-424713.266|23882.441|-543.954|209.523|227.154|5.540|155.220|66.901|534.000|77|41
804|-433134.544|23500.740|-514.622|192.764|254.224|6.690|154.212|62.100|538.000|73|38
805|-426190.495|21639.761|-516.151|216.835|230.079|5.478|156.936|66.424|534.000|74|42
806|-448987.745|23143.374|-531.405|175.839|222.550|6.359|155.163|55.132|545.000|68|35
807|-420628.985|23061.473|-563.247|225.793|261.028|5.932|157.204|69.871|531.000|80|44
808|-428554.931|23071.496|-583.536|204.316|247.444|6.186|155.899|62.913|538.000|84|40
809|-418674.114|23502.418|-577.594|224.315|211.833|4.926|154.900|67.497|533.000|71|43
810|-435400.935|23562.934|-588.956|200.437|221.366|5.676|156.831|62.473|538.000|72|39
811|-417906.473|23165.856|-563.315|228.835|260.920|5.930|157.640|69.797|531.000|85|44
812|-435938.929|23033.999|-513.204|195.094|226.504|5.961|155.692|61.396|539.000|66|38
813|-415311.105|23220.541|-521.856|231.651|220.670|4.904|155.180|68.472|532.000|85|45
814|-436345.185|24582.367|-509.524|206.884|199.825|4.996|155.506|59.743|541.000|72|40
815|-444497.408|24002.274|-513.976|191.327|190.164|5.140|155.495|59.238|543.000|62|37
816|-434863.149|22534.701|-557.228|199.391|227.528|5.834|154.680|61.139|539.000|70|39
817|-423016.993|24063.938|-547.131|217.964|223.706|5.326|154.886|65.085|535.000|74|42
818|-428436.975|24254.523|-537.663|209.961|215.853|5.265|155.076|64.927|536.000|71|41
819|-440807.283|22887.144|-536.031|198.921|210.040|5.527|156.266|56.718|544.000|69|38
820|-425154.418|22053.168|-581.222|203.332|270.656|6.766|155.633|67.024|533.000|76|40
821|-437364.773|22060.169|-512.917|205.397|219.854|5.496|157.417|60.704|540.000|72|40
822|-418202.417|22078.467|-479.341|233.559|232.457|5.166|157.451|70.487|530.000|78|45
823|-417535.172|21494.643|-475.691|226.529|245.583|5.581|156.650|71.494|531.000|77|44
824|-448728.095|21925.549|-514.926|178.526|209.938|5.998|155.542|58.332|542.000|66|35
825|-436503.432|23381.617|-470.224|211.004|201.126|4.906|156.471|59.347|542.000|80|41
826|-432549.266|22664.940|-514.022|207.424|223.609|5.590|156.510|62.112|538.000|78|40
827|-427374.589|21328.600|-531.125|209.210|226.969|5.536|154.973|63.212|537.000|75|41
828|-434872.463|22562.734|-502.908|206.180|197.183|4.930|155.247|61.921|541.000|68|40
829|-442161.421|22056.242|-557.898|180.669|207.507|5.764|154.758|60.151|540.000|64|36
830|-448407.674|22832.516|-563.766|183.538|213.361|5.927|154.581|55.755|545.000|64|36
831|-442159.984|21999.046|-551.185|190.292|202.326|5.468|155.943|59.084|541.000|74|37
832|-564810.235|22424.102|-643.097|107.193|78.089|3.719|162.859|24.777|576.000|40|21
833|-622224.637|24219.539|-975.076|61.683|32.050|2.671|164.932|8.540|592.000|20|12
834|-677834.724|25604.875|-1521.830|5.217|0.799|0.799|168.333|0.270|600.000|2|1
835|-668310.008|25268.434|-2075.599|16.709|2.603|0.868|167.119|0.867|600.000|6|3
836|-652979.134|20328.606|-2671.832|5.259|0.890|0.890|168.465|0.271|600.000|2|1
837|-647548.452|16973.520|-3210.777|10.363|3.432|1.716|166.199|0.704|600.000|5|2
838|-673041.711|13071.811|-3801.048|5.208|1.130|1.130|167.414|0.228|600.000|2|1
839|-541298.638|12830.031|-4219.024|110.724|119.731|5.442|161.142|31.450|569.000|42|22
840|-430515.054|15422.892|-4199.186|209.934|229.259|5.592|157.053|66.455|534.000|72|41
841|-433140.048|17280.943|-4198.283|207.250|238.486|5.817|159.322|67.904|533.000|72|41
842|-432804.680|18750.562|-4093.152|216.205|236.809|5.638|159.453|68.555|532.000|69|42
843|-432833.856|15710.356|-4029.507|214.311|236.320|5.627|158.724|64.791|536.000|77|42
844|-417679.371|14446.618|-3943.799|220.373|264.473|6.151|155.261|68.122|532.000|80|43
845|-424096.456|15333.060|-3921.875|215.505|258.213|6.148|158.242|68.360|532.000|82|42
846|-449621.800|15991.334|-3870.227|183.947|218.435|6.068|155.691|55.470|545.000|70|36
847|-430726.580|17613.695|-3565.376|194.884|239.151|6.293|152.790|61.829|539.000|72|38
848|-489286.653|17739.051|-3106.047|139.378|148.055|5.484|155.033|42.130|558.000|47|27
849|-440696.015|18079.101|-2714.498|183.154|202.863|5.635|152.890|54.933|546.000|70|36
850|-420971.938|20115.603|-2225.369|221.059|242.226|5.633|156.982|69.687|531.000|77|43
851|-415324.729|21521.294|-1883.281|224.904|255.323|5.803|156.991|70.873|530.000|83|44
852|-437487.303|22846.620|-1498.405|190.514|203.819|5.509|154.299|59.107|541.000|69|37
853|-423622.924|22563.989|-1019.718|208.656|230.449|5.621|155.141|65.355|535.000|81|41
854|-440918.246|23551.284|-658.046|194.009|216.171|5.689|155.263|57.923|543.000|69|38
855|-398921.959|24598.528|-588.780|260.091|269.873|5.397|158.975|79.006|521.000|90|50
856|-421758.244|24510.776|-633.137|213.284|240.781|5.733|157.262|70.976|530.000|78|42
857|-408050.763|25193.733|-493.186|240.838|241.615|5.141|158.073|75.259|525.000|85|47
858|-427380.488|24628.698|-500.040|214.947|214.411|4.986|155.570|62.679|538.000|77|43
859|-429311.061|27012.896|-552.117|194.051|239.588|6.305|153.435|61.362|539.000|71|38
860|-425092.733|28499.633|-580.648|202.775|238.952|5.974|154.796|63.425|537.000|78|40
861|-427293.761|30368.206|-621.364|211.433|252.931|6.169|156.276|65.633|535.000|70|41
862|-422494.514|30906.123|-600.440|217.672|232.171|5.528|155.115|64.847|536.000|77|42
863|-430941.426|31708.533|-454.314|207.419|242.489|5.914|157.595|66.030|535.000|75|41
864|-425916.597|30409.492|-379.796|216.326|242.448|5.773|156.886|67.014|536.000|77|42
865|-439739.728|30927.017|-380.870|191.161|220.952|5.972|154.478|57.114|543.000|67|37
866|-431203.831|29222.448|-386.172|194.502|217.113|5.713|154.124|61.930|539.000|72|38
867|-417850.091|30828.362|-427.671|212.167|248.553|5.918|155.062|68.297|532.000|76|42
868|-421025.139|29439.027|-367.961|218.703|246.701|5.737|155.019|64.427|537.000|74|43
869|-444651.396|27919.213|-402.819|173.710|206.466|6.073|152.413|53.404|547.000|58|34
870|-424613.422|27663.914|-476.493|213.330|227.547|5.550|154.072|63.815|537.000|71|41
871|-416652.950|26101.972|-516.334|225.299|257.180|5.845|156.510|70.573|532.000|89|44
872|-440974.975|27147.933|-504.995|183.152|200.413|5.567|154.888|58.439|542.000|72|36
873|-424070.611|25835.199|-543.644|211.643|233.683|5.700|155.614|65.943|535.000|81|41
874|-440707.633|26731.195|-549.850|187.995|202.964|5.638|153.215|57.007|543.000|69|36
875|-445965.995|25743.917|-584.638|177.837|218.990|6.257|154.150|57.459|543.000|64|35
876|-413242.070|28015.997|-616.225|231.208|249.581|5.546|158.485|74.395|526.000|77|45
877|-441030.084|30501.870|-643.168|186.033|210.087|5.836|153.985|57.186|543.000|72|36
878|-421020.631|34337.218|-624.133|209.230|252.656|6.162|154.758|65.263|535.000|81|41
879|-438214.002|35668.982|-681.040|190.734|216.978|5.864|154.693|57.964|543.000|75|37
880|-429472.425|30658.231|-673.778|201.940|201.331|5.162|152.290|58.833|542.000|69|39
881|-428499.241|30309.780|-715.461|194.782|208.136|5.477|152.551|62.448|538.000|65|38
882|-430945.838|30264.168|-741.751|199.781|215.552|5.527|154.212|61.324|539.000|72|39
883|-434290.155|27772.455|-797.291|197.118|234.271|6.165|153.959|59.010|543.000|73|38
884|-443831.890|26728.885|-815.375|181.648|191.322|5.466|152.922|56.618|544.000|66|35
885|-429269.091|26411.674|-813.548|209.006|237.848|5.801|157.225|65.915|535.000|77|41
886|-440645.080|27766.382|-753.985|184.079|231.199|6.422|153.847|56.954|544.000|74|36
887|-413526.298|25664.729|-757.145|223.548|244.213|5.679|155.872|71.627|529.000|78|43
888|-434414.337|25617.644|-736.186|209.235|207.400|5.185|156.150|59.363|541.000|75|40
889|-428482.086|24428.757|-703.266|200.121|218.169|5.454|155.254|65.932|535.000|72|40
890|-443082.143|23933.894|-701.921|184.229|211.703|5.881|154.821|56.994|544.000|67|36
891|-431506.642|23329.786|-693.154|205.342|234.950|5.874|155.928|60.759|540.000|76|40
892|-429371.458|24542.340|-690.664|204.389|272.104|6.637|156.703|64.939|536.000|81|41
893|-421449.636|26164.608|-737.404|215.927|240.853|5.735|156.119|67.666|533.000|78|42
894|-469681.441|26646.304|-799.654|165.523|202.318|6.322|157.088|52.595|549.000|64|32
895|-425455.834|26446.011|-778.609|213.599|240.551|5.727|156.083|67.150|533.000|75|42
896|-439499.160|26551.273|-750.910|200.303|212.786|5.456|158.605|65.238|535.000|69|39
897|-410516.966|26133.726|-676.180|245.584|278.482|5.925|159.344|73.067|527.000|87|47
898|-411544.744|26681.820|-578.495|234.129|267.598|5.817|158.287|73.435|527.000|86|46
899|-435246.367|23885.707|-571.072|195.172|231.043|6.080|154.950|60.911|540.000|66|38
900|-415750.816|23761.339|-569.886|219.196|264.599|6.153|156.224|69.708|531.000|82|43
901|-430062.697|24532.797|-493.714|222.198|209.661|4.876|158.934|64.914|536.000|79|43
902|-413082.524|24114.557|-469.698|228.984|260.301|5.784|157.545|72.624|529.000|85|45
903|-439526.762|23555.870|-464.457|194.617|217.361|5.720|156.145|60.785|540.000|72|38
904|-443948.934|23578.461|-517.283|193.882|208.121|5.477|156.631|57.700|543.000|78|38
